1702953518.8351905,8.5,8.5
1702953518.8352125,8.5,8.5
1702953518.8431516,8.5,8.5
1702953518.8431923,8.5,8.5
1702953518.8451903,8.5,8.5
1702953518.8452122,8.5,8.5
1702953518.847118,8.5,8.5
1702953518.8471386,8.5,8.5
1702953518.8490536,8.5,8.5
1702953518.8490968,8.5,8.5
1702953518.8509715,8.5,8.5
1702953518.850992,8.5,8.5
1702953518.8529844,8.5,8.5
1702953518.85301,8.5,8.5
1702953518.855646,8.5,8.5
1702953518.85569,8.5,8.5
1702953518.8581626,8.5,8.5
1702953518.8582067,8.5,8.5
1702953518.8602524,8.5,8.5
1702953518.8602743,8.5,8.5
1702953518.8621914,8.5,8.5
1702953518.8622115,8.5,8.5
1702953518.864153,8.5,8.5
1702953518.8641744,8.5,8.5
1702953518.866092,8.5,8.5
1702953518.8661125,8.5,8.5
1702953518.8680768,8.5,8.5
1702953518.8680987,8.5,8.5
1702953518.870212,8.5,8.5
1702953518.870259,8.5,8.5
1702953518.8724473,8.5,8.5
1702953518.8724954,8.5,8.5
1702953518.8748648,8.5,8.5
1702953518.8754025,8.5,8.5
1702953518.8773534,8.5,8.5
1702953518.8773751,8.5,8.5
1702953518.8792725,8.5,8.5
1702953518.879293,8.5,8.5
1702953518.8812187,8.5,8.5
1702953518.8812394,8.5,8.5
1702953518.8831775,8.5,8.5
1702953518.883199,8.5,8.5
1702953518.8851426,8.5,8.5
1702953518.8851638,8.5,8.5
1702953518.8878553,8.5,8.5
1702953518.887905,8.5,8.5
1702953518.8901556,8.5,8.5
1702953518.8901978,8.5,8.5
1702953518.892276,8.5,8.5
1702953518.8923016,8.5,8.5
1702953518.8942192,8.5,8.5
1702953518.8942397,8.5,8.5
1702953518.8961933,8.5,8.5
1702953518.896217,8.5,8.5
1702953518.8981392,8.5,8.5
1702953518.8981605,8.5,8.5
1702953518.9000998,8.5,8.5
1702953518.9001215,8.5,8.5
1702953518.9020326,8.5,8.5
1702953518.9020529,8.5,8.5
1702953518.9042966,8.5,8.5
1702953518.904333,8.5,8.5
1702953518.906645,8.5,8.5
1702953518.9066837,8.5,8.5
1702953518.908809,8.5,8.5
1702953518.908838,8.5,8.5
1702953518.9107633,8.5,8.5
1702953518.9107866,8.5,8.5
1702953518.9127781,8.5,8.5
1702953518.9128015,8.5,8.5
1702953518.9147487,8.5,8.5
1702953518.9147718,8.5,8.5
1702953518.9169567,8.5,8.5
1702953518.9169865,8.5,8.5
1702953518.919349,8.5,8.5
1702953518.9193845,8.5,8.5
1702953518.921586,8.5,8.5
